baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
EBG00001089504	30.125642053631	-1.02999792711212	1.56352950607229	-0.284635131388678	0.775923693119164	1
EBG00001089505	0	NA	NA	NA	NA	NA
EBG00001089506	0	NA	NA	NA	NA	NA
EBG00001089507	0	NA	NA	NA	NA	NA
EBG00001089508	22.2606910889406	1.1132234390007	1.49669173762785	0.352952398278623	0.724124127356677	1
EBG00001089509	35.4508301211733	-0.384349750527763	1.40418791220892	0	1	1
EBG00001089510	23.1688763402713	0.15515593534863	1.9299679223249	0	1	1
EBG00001089511	8.81718566248845	0.0762143477826759	2.61953878051069	0	1	1
EBG00001089512	66.4517983867566	1.02157695169949	1.04393613402045	0.418238661111222	0.675772631775129	1
EBG00001089513	218.063712213643	0.138363812087131	0.601465866158284	0	1	1
EBG00001089514	14.8969436744031	1.40574103676696	2.1616086359255	0.379707280219294	0.704162715398231	1
EBG00001089515	0	NA	NA	NA	NA	NA
EBG00001089516	6.86983050347898	5.73021877233165	3.27626699708437	1.57046305328271	0.116307423373122	NA
EBG00001089517	30.8052386211198	-0.540421493928534	1.40440626676638	0	1	1
EBG00001089518	0	NA	NA	NA	NA	NA
EBG00001089519	3.84648142420718	-1.31580369165229	3.00732597856084	-0.243020276531805	0.807989689833074	NA
EBG00001089520	23.9340113983622	1.03287111781051	2.07938247147635	0.215404632497139	0.829451858568437	1
EBG00001089521	40.7401744883735	-1.54192300661827	1.19079333355161	-0.803632737045075	0.421609110750876	1
EBG00001089522	0.120081828046095	0.292706770794887	4.97161006644435	0	1	NA
EBG00001089523	43.8175060714279	1.62626218455487	1.08283826503381	0.961639163907079	0.336230891407022	1
EBG00001089524	201.944727605346	-1.04891331856625	0.721072722805814	-0.643417512785378	0.519953222825201	1
EBG00001089525	0	NA	NA	NA	NA	NA
EBG00001089526	45.5945447046554	1.43146297104656	1.11415245720836	0.759770770013296	0.447391617845442	1
EBG00001089527	1.56106376459923	3.60343859040297	4.81031942300372	0.627500135489334	0.530331447387712	NA
EBG00001089528	23.9126989767963	1.626827886031	1.88823477657637	0.55176686619388	0.581108091042631	1
EBG00001089529	0	NA	NA	NA	NA	NA
